SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
18,15,42,25608,CPU,285.8584899902344,309.74717,-7.712315825118147
18,15,42,25608,CPU,285.8584899902344,306.26717,-6.663685177149626
18,15,42,25608,GPU,89.10454559326172,77.57117,14.868121227592319
18,15,42,25608,GPU,89.10454559326172,77.57117,14.868121227592319
18,15,42,25608,GPU,89.10454559326172,77.57117,14.868121227592319
18,15,42,25608,GPU,89.10454559326172,77.57117,14.868121227592319
18,15,42,25608,GPU,89.10454559326172,77.57117,14.868121227592319
18,15,42,25608,GPU,89.10454559326172,77.57117,14.868121227592319
18,15,42,25608,GPU,89.10454559326172,77.57117,14.868121227592319
18,15,42,25608,GPU,89.10454559326172,77.57117,14.868121227592319
18,15,42,25608,GPU,89.10454559326172,77.57117,14.868121227592319
18,15,44,26632,CPU,294.9129943847656,338.13019,-12.78122950666854
18,15,44,26632,CPU,294.9129943847656,336.25719,-12.295408646945024
18,15,44,26632,CPU,294.9129943847656,349.20319,-15.546878485054613
18,15,44,26632,CPU,294.9129943847656,332.41819,-11.2825340921429
18,15,44,26632,CPU,294.9129943847656,333.39119,-11.541455434150606
18,15,44,26632,CPU,294.9129943847656,332.44319,-11.28920571819636
18,15,44,26632,CPU,294.9129943847656,332.82219,-11.39022479698074
18,15,44,26632,CPU,294.9129943847656,331.59119,-11.061269636034165
18,15,44,26632,CPU,294.9129943847656,334.96619,-11.957384599094722
18,15,44,26632,GPU,89.7363510131836,78.08019,14.928448577268563
18,15,44,26632,GPU,89.7363510131836,77.05619,16.455733164569377
18,15,44,26632,GPU,89.7363510131836,78.08019,14.928448577268563
18,15,44,26632,GPU,89.7363510131836,78.08019,14.928448577268563
18,15,44,26632,GPU,89.7363510131836,78.08019,14.928448577268563
18,15,44,26632,GPU,89.7363510131836,79.10419,13.440705243532095
18,15,44,26632,GPU,89.7363510131836,78.08019,14.928448577268563
18,15,44,26632,GPU,89.7363510131836,78.08019,14.928448577268563
18,15,44,26632,GPU,89.7363510131836,78.08019,14.928448577268563
18,15,55,33816,CPU,358.71087646484375,440.11129,-18.495415906089626
18,15,55,33816,CPU,358.71087646484375,435.19429,-17.574544356994267
18,15,55,33816,CPU,358.71087646484375,439.28029,-18.341231184116236
18,15,55,33816,CPU,358.71087646484375,437.35029,-17.98087604678534
18,15,55,33816,CPU,358.71087646484375,435.27229,-17.58931484821978
18,15,55,33816,CPU,358.71087646484375,438.85329,-18.261777993086543
18,15,55,33816,CPU,358.71087646484375,455.56829,-21.26078914209684
18,15,55,33816,CPU,358.71087646484375,442.48729,-18.933066650379093
18,15,55,33816,CPU,358.71087646484375,444.78429,-19.351720703794697
18,15,55,33816,GPU,93.66230773925781,68.33929,37.054844642456494
18,15,55,33816,GPU,93.66230773925781,67.31529,39.13972254930166
18,15,55,33816,GPU,93.66230773925781,66.29129,41.289010576288085
18,15,55,33816,GPU,93.66230773925781,67.31529,39.13972254930166
18,15,55,33816,GPU,93.66230773925781,66.29129,41.289010576288085
18,15,55,33816,GPU,93.66230773925781,67.31529,39.13972254930166
18,15,55,33816,GPU,93.66230773925781,67.31529,39.13972254930166
18,15,55,33816,GPU,93.66230773925781,66.29129,41.289010576288085
18,15,55,33816,GPU,93.66230773925781,67.31529,39.13972254930166
18,15,60,36896,CPU,386.0630187988281,470.33433,-17.91732089834308
18,15,60,36896,CPU,386.0630187988281,470.63833,-17.970340665022306
18,15,60,36896,CPU,386.0630187988281,465.10933,-16.995210825199287
18,15,60,36896,CPU,386.0630187988281,475.90033,-18.87733744609336
18,15,60,36896,CPU,386.0630187988281,480.67033,-19.682369660963232
18,15,60,36896,CPU,386.0630187988281,477.87233,-19.21210026978793
18,15,60,36896,CPU,386.0630187988281,479.51633,-19.489077921740822
18,15,60,36896,CPU,386.0630187988281,470.68933,-17.979228719965217
18,15,60,36896,CPU,386.0630187988281,472.17233,-18.236839757461404
18,15,60,36896,GPU,95.18624114990234,106.73433,-10.819470033772317
18,15,60,36896,GPU,95.18624114990234,106.73433,-10.819470033772317
18,15,60,36896,GPU,95.18624114990234,106.73433,-10.819470033772317
18,15,60,36896,GPU,95.18624114990234,107.75833,-11.666929925600792
18,15,60,36896,GPU,95.18624114990234,105.71033,-9.955591710003796
18,15,60,36896,GPU,95.18624114990234,106.73433,-10.819470033772317
18,15,60,36896,GPU,95.18624114990234,106.73433,-10.819470033772317
18,15,60,36896,GPU,95.18624114990234,106.73433,-10.819470033772317
18,15,60,36896,GPU,95.18624114990234,106.73433,-10.819470033772317
18,15,69,42016,CPU,431.5314636230469,531.25143,-18.770766673880416
18,15,69,42016,CPU,431.5314636230469,520.73443,-17.130222477694264
18,15,69,42016,CPU,431.5314636230469,512.54143,-15.805545002860184
18,15,69,42016,CPU,431.5314636230469,536.98643,-19.638292605821185
18,15,69,42016,CPU,431.5314636230469,527.43543,-18.1830724524807
18,15,69,42016,CPU,431.5314636230469,513.89143,-16.026725017958196
18,15,69,42016,CPU,431.5314636230469,543.22543,-20.56125509016636
18,15,69,42016,CPU,431.5314636230469,519.99643,-17.012610332142692
18,15,69,42016,CPU,431.5314636230469,518.94543,-16.84453919884276
18,15,69,42016,GPU,97.718994140625,88.79943,10.04461868800847
18,15,69,42016,GPU,97.718994140625,86.75143,12.642516833007825
18,15,69,42016,GPU,97.718994140625,87.77543,11.328414045507952
18,15,69,42016,GPU,97.718994140625,86.75143,12.642516833007825
18,15,69,42016,GPU,97.718994140625,86.75143,12.642516833007825
18,15,69,42016,GPU,97.718994140625,87.77543,11.328414045507952
18,15,69,42016,GPU,97.718994140625,87.77543,11.328414045507952
18,15,69,42016,GPU,97.718994140625,87.77543,11.328414045507952
18,15,69,42016,GPU,97.718994140625,87.77543,11.328414045507952
18,15,75,46104,CPU,467.8351135253906,588.93254,-20.562189767033313
18,15,75,46104,CPU,467.8351135253906,587.61254,-20.38374240185707
18,15,75,46104,CPU,467.8351135253906,600.50454,-22.092993081219568
18,15,75,46104,CPU,467.8351135253906,586.43754,-20.2242214020967
18,15,75,46104,CPU,467.8351135253906,579.00154,-19.199677167457853
18,15,75,46104,CPU,467.8351135253906,584.19254,-19.917650176534156
18,15,75,46104,CPU,467.8351135253906,584.51754,-19.962177093027766
18,15,75,46104,CPU,467.8351135253906,590.32654,-20.74977460349477
18,15,75,46104,CPU,467.8351135253906,583.47354,-19.818966679210394
18,15,75,46104,GPU,99.7412338256836,111.31154,-10.394525288497851
18,15,75,46104,GPU,99.7412338256836,110.28754,-9.562554549966762
18,15,75,46104,GPU,99.7412338256836,111.31154,-10.394525288497851
18,15,75,46104,GPU,99.7412338256836,111.31154,-10.394525288497851
18,15,75,46104,GPU,99.7412338256836,111.31154,-10.394525288497851
18,15,75,46104,GPU,99.7412338256836,110.28754,-9.562554549966762
18,15,75,46104,GPU,99.7412338256836,110.28754,-9.562554549966762
18,15,75,46104,GPU,99.7412338256836,110.28754,-9.562554549966762
18,15,75,46104,GPU,99.7412338256836,110.28754,-9.562554549966762
18,15,79,48168,CPU,486.1646423339844,628.02553,-22.588395039611786
18,15,79,48168,CPU,486.1646423339844,629.70253,-22.79455470283971
18,15,79,48168,CPU,486.1646423339844,640.48653,-24.09447825015393
18,15,79,48168,CPU,486.1646423339844,622.74853,-21.93243036093808
18,15,79,48168,CPU,486.1646423339844,640.42853,-24.087603915149696
18,15,79,48168,CPU,486.1646423339844,626.68553,-22.422870951881656
18,15,79,48168,CPU,486.1646423339844,628.63853,-22.663880889708683
18,15,79,48168,CPU,486.1646423339844,642.06953,-24.281620662798876
18,15,79,48168,CPU,486.1646423339844,636.58953,-23.629808625035917
18,15,79,48168,GPU,100.76221466064453,112.33753,-10.304050070671368
18,15,79,48168,GPU,100.76221466064453,112.33753,-10.304050070671368
18,15,79,48168,GPU,100.76221466064453,112.33753,-10.304050070671368
18,15,79,48168,GPU,100.76221466064453,112.33753,-10.304050070671368
18,15,79,48168,GPU,100.76221466064453,112.33753,-10.304050070671368
18,15,79,48168,GPU,100.76221466064453,112.33753,-10.304050070671368
18,15,79,48168,GPU,100.76221466064453,113.36153,-11.114277779556673
18,15,79,48168,GPU,100.76221466064453,112.33753,-10.304050070671368
18,15,79,48168,GPU,100.76221466064453,113.36153,-11.114277779556673
18,15,80,49176,CPU,495.1162109375,605.7976,-18.270357799783294
18,15,80,49176,CPU,495.1162109375,599.5876,-17.423874186607588
18,15,80,49176,CPU,495.1162109375,609.8156,-18.808864362030096
18,15,80,49176,CPU,495.1162109375,609.0796,-18.710754565166855
18,15,80,49176,CPU,495.1162109375,596.3706,-16.97843405803371
18,15,80,49176,CPU,495.1162109375,608.3336,-18.611069495832556
18,15,80,49176,CPU,495.1162109375,638.7466,-22.486286277296813
18,15,80,49176,CPU,495.1162109375,601.6746,-17.71030205737454
18,15,80,49176,CPU,495.1162109375,608.5666,-18.642230622334516
18,15,80,49176,GPU,101.26079559326172,112.8386,-10.26049987037971
18,15,80,49176,GPU,101.26079559326172,112.8386,-10.26049987037971
18,15,80,49176,GPU,101.26079559326172,112.8386,-10.26049987037971
18,15,80,49176,GPU,101.26079559326172,112.8386,-10.26049987037971
18,15,80,49176,GPU,101.26079559326172,112.8386,-10.26049987037971
18,15,80,49176,GPU,101.26079559326172,112.8386,-10.26049987037971
18,15,80,49176,GPU,101.26079559326172,112.8386,-10.26049987037971
18,15,80,49176,GPU,101.26079559326172,112.8386,-10.26049987037971
18,15,80,49176,GPU,101.26079559326172,111.8146,-9.438664008759392
18,15,91,55304,CPU,549.5361938476562,642.23277,-14.43348587652164
18,15,91,55304,CPU,549.5361938476562,591.94777,-7.1647497130268345
18,15,91,55304,CPU,549.5361938476562,591.86877,-7.152358478441731
18,15,91,55304,CPU,549.5361938476562,607.61377,-9.558304801476734
18,15,91,55304,CPU,549.5361938476562,590.85877,-6.993646917070182
18,15,91,55304,CPU,549.5361938476562,588.71277,-6.654616333928637
18,15,91,55304,CPU,549.5361938476562,644.84177,-14.779684038201147
18,15,91,55304,CPU,549.5361938476562,598.30677,-8.151433110533544
18,15,91,55304,CPU,549.5361938476562,602.01677,-8.717460836239447
18,15,91,55304,GPU,104.29192352294922,115.88477,-10.003770536068531
18,15,91,55304,GPU,104.29192352294922,116.90877,-10.79204449508004
18,15,91,55304,GPU,104.29192352294922,115.88477,-10.003770536068531
18,15,91,55304,GPU,104.29192352294922,116.90877,-10.79204449508004
18,15,91,55304,GPU,104.29192352294922,115.88477,-10.003770536068531
18,15,91,55304,GPU,104.29192352294922,115.88477,-10.003770536068531
18,15,91,55304,GPU,104.29192352294922,115.88477,-10.003770536068531
18,15,91,55304,GPU,104.29192352294922,115.88477,-10.003770536068531
18,15,91,55304,GPU,104.29192352294922,115.88477,-10.003770536068531
18,15,106,64552,CPU,631.6636962890625,794.21586,-20.46700045891019
18,15,106,64552,CPU,631.6636962890625,793.62886,-20.40817463605564
18,15,106,64552,CPU,631.6636962890625,802.24786,-21.26327438392138
18,15,106,64552,CPU,631.6636962890625,795.71786,-20.6171272454457
18,15,106,64552,CPU,631.6636962890625,801.21886,-21.162153336098136
18,15,106,64552,CPU,631.6636962890625,794.65186,-20.51063766602617
18,15,106,64552,CPU,631.6636962890625,793.34386,-20.379582153813793
18,15,106,64552,CPU,631.6636962890625,796.00786,-20.646047855725637
18,15,106,64552,CPU,631.6636962890625,795.13286,-20.558723193874485
18,15,106,64552,GPU,108.86628723144531,124.57786,-12.611849945531805
18,15,106,64552,GPU,108.86628723144531,121.50586,-10.402438835916792
18,15,106,64552,GPU,108.86628723144531,121.50586,-10.402438835916792
18,15,106,64552,GPU,108.86628723144531,121.50586,-10.402438835916792
18,15,106,64552,GPU,108.86628723144531,121.50586,-10.402438835916792
18,15,106,64552,GPU,108.86628723144531,120.48186,-9.640930816103507
18,15,106,64552,GPU,108.86628723144531,121.50586,-10.402438835916792
18,15,106,64552,GPU,108.86628723144531,120.48186,-9.640930816103507
18,15,106,64552,GPU,108.86628723144531,121.50586,-10.402438835916792
18,15,110,67584,CPU,658.5894165039062,754.81304,-12.748007572324632
18,15,110,67584,CPU,658.5894165039062,750.46304,-12.242258259126757
18,15,110,67584,CPU,658.5894165039062,759.17504,-13.249332261515567
18,15,110,67584,CPU,658.5894165039062,766.01404,-14.023845241282231
18,15,110,67584,CPU,658.5894165039062,756.84704,-12.982494256183355
18,15,110,67584,CPU,658.5894165039062,768.08404,-14.255552490856823
18,15,110,67584,CPU,658.5894165039062,755.29604,-12.803803856312248
18,15,110,67584,CPU,658.5894165039062,762.99104,-13.683204392032408
18,15,110,67584,CPU,658.5894165039062,754.80304,-12.74685161523644
18,15,110,67584,GPU,110.36602020263672,121.98904,-9.52792135864278
18,15,110,67584,GPU,110.36602020263672,121.98904,-9.52792135864278
18,15,110,67584,GPU,110.36602020263672,121.98904,-9.52792135864278
18,15,110,67584,GPU,110.36602020263672,121.98904,-9.52792135864278
18,15,110,67584,GPU,110.36602020263672,121.98904,-9.52792135864278
18,15,110,67584,GPU,110.36602020263672,121.98904,-9.52792135864278
18,15,110,67584,GPU,110.36602020263672,121.98904,-9.52792135864278
18,15,110,67584,GPU,110.36602020263672,121.98904,-9.52792135864278
18,15,110,67584,GPU,110.36602020263672,121.98904,-9.52792135864278
18,15,130,79896,CPU,767.9268188476562,966.46822,-20.54298289832476
18,15,130,79896,CPU,767.9268188476562,967.71822,-20.645617393908708
18,15,130,79896,CPU,767.9268188476562,963.76522,-20.320135764221057
18,15,130,79896,CPU,767.9268188476562,964.77022,-20.403138184794276
18,15,130,79896,CPU,767.9268188476562,971.81022,-20.97975478713773
18,15,130,79896,CPU,767.9268188476562,974.80922,-21.222860525708175
18,15,130,79896,CPU,767.9268188476562,964.81322,-20.406685674595522
18,15,130,79896,CPU,767.9268188476562,975.88822,-21.309961211781385
18,15,130,79896,CPU,767.9268188476562,973.37422,-21.106723080496604
18,15,130,79896,GPU,116.45594787597656,129.13322,-9.817204375468553
18,15,130,79896,GPU,116.45594787597656,129.13322,-9.817204375468553
18,15,130,79896,GPU,116.45594787597656,129.13322,-9.817204375468553
18,15,130,79896,GPU,116.45594787597656,129.13322,-9.817204375468553
18,15,130,79896,GPU,116.45594787597656,128.10922,-9.096357095940036
18,15,130,79896,GPU,116.45594787597656,130.15722,-10.526709255178801
18,15,130,79896,GPU,116.45594787597656,129.13322,-9.817204375468553
18,15,130,79896,GPU,116.45594787597656,129.13322,-9.817204375468553
18,15,130,79896,GPU,116.45594787597656,129.13322,-9.817204375468553
18,15,140,86040,CPU,822.489013671875,996.59834,-17.470360860537358
18,15,140,86040,CPU,822.489013671875,1008.49734,-18.444106786451712
18,15,140,86040,CPU,822.489013671875,1018.51234,-19.246043334941334
18,15,140,86040,CPU,822.489013671875,1043.36734,-21.169756600597157
18,15,140,86040,CPU,822.489013671875,1027.16834,-19.92656104725005
18,15,140,86040,CPU,822.489013671875,1018.88634,-19.27568548304662
18,15,140,86040,CPU,822.489013671875,1014.59634,-18.93436027259127
18,15,140,86040,CPU,822.489013671875,1017.82734,-19.191695747544475
18,15,140,86040,CPU,822.489013671875,1017.26134,-19.14673434145497
18,15,140,86040,GPU,119.4949722290039,132.18734,-9.601802843597653
18,15,140,86040,GPU,119.4949722290039,131.16334,-8.896058739428334
18,15,140,86040,GPU,119.4949722290039,131.16334,-8.896058739428334
18,15,140,86040,GPU,119.4949722290039,131.16334,-8.896058739428334
18,15,140,86040,GPU,119.4949722290039,132.18734,-9.601802843597653
18,15,140,86040,GPU,119.4949722290039,132.18734,-9.601802843597653
18,15,140,86040,GPU,119.4949722290039,131.16334,-8.896058739428334
18,15,140,86040,GPU,119.4949722290039,132.18734,-9.601802843597653
18,15,140,86040,GPU,119.4949722290039,131.16334,-8.896058739428334
18,15,157,96264,CPU,913.2838134765625,1127.15959,-18.97475552006238
18,15,157,96264,CPU,913.2838134765625,1194.63459,-23.551199578394712
18,15,157,96264,CPU,913.2838134765625,1115.99659,-18.164282789021556
18,15,157,96264,CPU,913.2838134765625,1110.74659,-17.777482127893588
18,15,157,96264,CPU,913.2838134765625,1109.47359,-17.68314075177198
18,15,157,96264,CPU,913.2838134765625,1101.22259,-17.066374975420505
18,15,157,96264,CPU,913.2838134765625,1099.89459,-16.96624187627267
18,15,157,96264,CPU,913.2838134765625,1087.20659,-15.997215076063648
18,15,157,96264,CPU,913.2838134765625,1101.18159,-17.063287129912645
18,15,157,96264,GPU,124.54656982421875,137.26959,-9.268637121871818
18,15,157,96264,GPU,124.54656982421875,136.24559,-8.586714752221516
18,15,157,96264,GPU,124.54656982421875,136.24559,-8.586714752221516
18,15,157,96264,GPU,124.54656982421875,136.24559,-8.586714752221516
18,15,157,96264,GPU,124.54656982421875,136.24559,-8.586714752221516
18,15,157,96264,GPU,124.54656982421875,136.24559,-8.586714752221516
18,15,157,96264,GPU,124.54656982421875,136.24559,-8.586714752221516
18,15,157,96264,GPU,124.54656982421875,136.24559,-8.586714752221516
18,15,157,96264,GPU,124.54656982421875,136.24559,-8.586714752221516
18,15,160,98376,CPU,932.03955078125,1098.99245,-15.191450971182737
18,15,160,98376,CPU,932.03955078125,1105.86345,-15.718387222106855
18,15,160,98376,CPU,932.03955078125,1105.19145,-15.667140676735242
18,15,160,98376,CPU,932.03955078125,1102.44845,-15.457312241561052
18,15,160,98376,CPU,932.03955078125,1106.60645,-15.774975757528795
18,15,160,98376,CPU,932.03955078125,1106.21845,-15.745434296340841
18,15,160,98376,CPU,932.03955078125,1107.07545,-15.810656736968564
18,15,160,98376,CPU,932.03955078125,1112.16445,-16.19588714769205
18,15,160,98376,CPU,932.03955078125,1115.12845,-16.418637621410333
18,15,160,98376,GPU,125.58747100830078,137.29545,-8.5275797498746
18,15,160,98376,GPU,125.58747100830078,138.31945,-9.20476403839027
18,15,160,98376,GPU,125.58747100830078,138.31945,-9.20476403839027
18,15,160,98376,GPU,125.58747100830078,137.29545,-8.5275797498746
18,15,160,98376,GPU,125.58747100830078,137.29545,-8.5275797498746
18,15,160,98376,GPU,125.58747100830078,138.31945,-9.20476403839027
18,15,160,98376,GPU,125.58747100830078,137.29545,-8.5275797498746
18,15,160,98376,GPU,125.58747100830078,138.31945,-9.20476403839027
18,15,160,98376,GPU,125.58747100830078,137.29545,-8.5275797498746
18,15,167,102416,CPU,967.9169311523438,1263.65969,-23.403671193124488
18,15,167,102416,CPU,967.9169311523438,1266.45269,-23.572594634202744
18,15,167,102416,CPU,967.9169311523438,1270.05269,-23.789230260018286
18,15,167,102416,CPU,967.9169311523438,1256.34569,-22.95775447342493
18,15,167,102416,CPU,967.9169311523438,1252.43469,-22.717173288106245
18,15,167,102416,CPU,967.9169311523438,1260.18569,-23.192515290953374
18,15,167,102416,CPU,967.9169311523438,1254.35869,-22.835713670358217
18,15,167,102416,CPU,967.9169311523438,1266.61169,-23.58218870123141
18,15,167,102416,CPU,967.9169311523438,1294.51369,-25.229301271248527
18,15,167,102416,GPU,127.5785903930664,139.30369,-8.416933971335277
18,15,167,102416,GPU,127.5785903930664,139.30369,-8.416933971335277
18,15,167,102416,GPU,127.5785903930664,139.30369,-8.416933971335277
18,15,167,102416,GPU,127.5785903930664,139.30369,-8.416933971335277
18,15,167,102416,GPU,127.5785903930664,139.30369,-8.416933971335277
18,15,167,102416,GPU,127.5785903930664,139.30369,-8.416933971335277
18,15,167,102416,GPU,127.5785903930664,139.30369,-8.416933971335277
18,15,167,102416,GPU,127.5785903930664,139.30369,-8.416933971335277
18,15,167,102416,GPU,127.5785903930664,139.30369,-8.416933971335277
18,15,181,110632,CPU,1040.879638671875,1275.91579,-18.420976773719918
18,15,181,110632,CPU,1040.879638671875,1271.01079,-18.106152452736065
18,15,181,110632,CPU,1040.879638671875,1270.71679,-18.08720504339326
18,15,181,110632,CPU,1040.879638671875,1271.27479,-18.12315898501574
18,15,181,110632,CPU,1040.879638671875,1269.33079,-17.997763319687927
18,15,181,110632,CPU,1040.879638671875,1289.47379,-19.278728521354825
18,15,181,110632,CPU,1040.879638671875,1265.92679,-17.777264302000038
18,15,181,110632,CPU,1040.879638671875,1253.58679,-16.967883917165803
18,15,181,110632,CPU,1040.879638671875,1299.65079,-19.9108216852717
18,15,181,110632,GPU,131.62786865234375,143.38779,-8.201480298745274
18,15,181,110632,GPU,131.62786865234375,143.38779,-8.201480298745274
18,15,181,110632,GPU,131.62786865234375,143.38779,-8.201480298745274
18,15,181,110632,GPU,131.62786865234375,142.36379,-7.5411882106090635
18,15,181,110632,GPU,131.62786865234375,144.41179,-8.85240834398372
18,15,181,110632,GPU,131.62786865234375,144.41179,-8.85240834398372
18,15,181,110632,GPU,131.62786865234375,143.38779,-8.201480298745274
18,15,181,110632,GPU,131.62786865234375,142.36379,-7.5411882106090635
18,15,181,110632,GPU,131.62786865234375,143.38779,-8.201480298745274
18,15,191,116792,CPU,1095.583984375,1386.64687,-20.99041161251098
18,15,191,116792,CPU,1095.583984375,1344.82387,-18.53327347803545
18,15,191,116792,CPU,1095.583984375,1328.50087,-17.53230960435879
18,15,191,116792,CPU,1095.583984375,1327.34387,-17.46042535496095
18,15,191,116792,CPU,1095.583984375,1324.59887,-17.289376490635238
18,15,191,116792,CPU,1095.583984375,1334.55187,-17.90622687636712
18,15,191,116792,CPU,1095.583984375,1323.92087,-17.247019123204844
18,15,191,116792,CPU,1095.583984375,1325.24687,-17.32981913211385
18,15,191,116792,CPU,1095.583984375,1383.37387,-20.80347850035652
18,15,191,116792,GPU,134.66384887695312,146.44987,-8.047819450469214
18,15,191,116792,GPU,134.66384887695312,146.44987,-8.047819450469214
18,15,191,116792,GPU,134.66384887695312,146.44987,-8.047819450469214
18,15,191,116792,GPU,134.66384887695312,146.44987,-8.047819450469214
18,15,191,116792,GPU,134.66384887695312,146.44987,-8.047819450469214
18,15,191,116792,GPU,134.66384887695312,146.44987,-8.047819450469214
18,15,191,116792,GPU,134.66384887695312,147.47387,-8.68629888335261
18,15,191,116792,GPU,134.66384887695312,146.44987,-8.047819450469214
18,15,191,116792,GPU,134.66384887695312,147.47387,-8.68629888335261
18,15,197,120936,CPU,1132.3848876953125,1338.34281,-15.389025948044477
18,15,197,120936,CPU,1132.3848876953125,1348.20781,-16.00813470326118
18,15,197,120936,CPU,1132.3848876953125,1334.49581,-15.14511479093272
18,15,197,120936,CPU,1132.3848876953125,1355.71181,-16.47303804963442
18,15,197,120936,CPU,1132.3848876953125,1366.60481,-17.138818815125312
18,15,197,120936,CPU,1132.3848876953125,1338.45481,-15.396106074338622
18,15,197,120936,CPU,1132.3848876953125,1461.56881,-22.522642796727954
18,15,197,120936,CPU,1132.3848876953125,1338.56681,-15.403185015822075
18,15,197,120936,CPU,1132.3848876953125,1406.18681,-19.471233861501478
18,15,197,120936,GPU,136.7062225341797,149.53381,-8.578386029099574
18,15,197,120936,GPU,136.7062225341797,148.50981,-7.948018697095027
18,15,197,120936,GPU,136.7062225341797,148.50981,-7.948018697095027
18,15,197,120936,GPU,136.7062225341797,149.53381,-8.578386029099574
18,15,197,120936,GPU,136.7062225341797,148.50981,-7.948018697095027
18,15,197,120936,GPU,136.7062225341797,148.50981,-7.948018697095027
18,15,197,120936,GPU,136.7062225341797,148.50981,-7.948018697095027
18,15,197,120936,GPU,136.7062225341797,148.50981,-7.948018697095027
18,15,197,120936,GPU,136.7062225341797,149.53381,-8.578386029099574
18,15,201,122976,CPU,1150.501220703125,1432.43487,-19.68212692957377
18,15,201,122976,CPU,1150.501220703125,1434.66787,-19.80713830978002
18,15,201,122976,CPU,1150.501220703125,1437.67087,-19.974644773659143
18,15,201,122976,CPU,1150.501220703125,1421.74887,-19.07845014125982
18,15,201,122976,CPU,1150.501220703125,1436.47987,-19.908294941639166
18,15,201,122976,CPU,1150.501220703125,1421.59587,-19.069740917077585
18,15,201,122976,CPU,1150.501220703125,1413.63087,-18.613745276861064
18,15,201,122976,CPU,1150.501220703125,1419.27887,-18.93762071557333
18,15,201,122976,CPU,1150.501220703125,1419.34287,-18.941275922770863
18,15,201,122976,GPU,137.71163940429688,149.52387,-7.899896247805192
18,15,201,122976,GPU,137.71163940429688,149.52387,-7.899896247805192
18,15,201,122976,GPU,137.71163940429688,149.52387,-7.899896247805192
18,15,201,122976,GPU,137.71163940429688,149.52387,-7.899896247805192
18,15,201,122976,GPU,137.71163940429688,150.54787,-8.526344873363612
18,15,201,122976,GPU,137.71163940429688,149.52387,-7.899896247805192
18,15,201,122976,GPU,137.71163940429688,149.52387,-7.899896247805192
18,15,201,122976,GPU,137.71163940429688,149.52387,-7.899896247805192
18,15,201,122976,GPU,137.71163940429688,150.54787,-8.526344873363612
18,15,204,125016,CPU,1168.6175537109375,1351.64294,-13.540956777317422
18,15,204,125016,CPU,1168.6175537109375,1370.83794,-14.75158954887566
18,15,204,125016,CPU,1168.6175537109375,1378.67294,-15.236056369472402
18,15,204,125016,CPU,1168.6175537109375,1370.47694,-14.729134099043103
18,15,204,125016,CPU,1168.6175537109375,1388.18694,-15.816989770056658
18,15,204,125016,CPU,1168.6175537109375,1385.57994,-15.658597532024213
18,15,204,125016,CPU,1168.6175537109375,1369.95894,-14.696892031600777
18,15,204,125016,CPU,1168.6175537109375,1364.12794,-14.332261700399052
18,15,204,125016,CPU,1168.6175537109375,1364.90894,-14.381280724050537
18,15,204,125016,GPU,138.71707153320312,150.53794,-7.852418112534865
18,15,204,125016,GPU,138.71707153320312,150.53794,-7.852418112534865
18,15,204,125016,GPU,138.71707153320312,150.53794,-7.852418112534865
18,15,204,125016,GPU,138.71707153320312,150.53794,-7.852418112534865
18,15,204,125016,GPU,138.71707153320312,150.53794,-7.852418112534865
18,15,204,125016,GPU,138.71707153320312,150.53794,-7.852418112534865
18,15,204,125016,GPU,138.71707153320312,150.53794,-7.852418112534865
18,15,204,125016,GPU,138.71707153320312,150.53794,-7.852418112534865
18,15,204,125016,GPU,138.71707153320312,150.53794,-7.852418112534865
18,15,207,127080,CPU,1186.9471435546875,1529.02393,-22.37223235906534
18,15,207,127080,CPU,1186.9471435546875,1524.99193,-22.166988545658235
18,15,207,127080,CPU,1186.9471435546875,1527.78693,-22.30937964924942
18,15,207,127080,CPU,1186.9471435546875,1510.74493,-21.432988455921052
18,15,207,127080,CPU,1186.9471435546875,1535.49893,-22.699578595298174
18,15,207,127080,CPU,1186.9471435546875,1538.92793,-22.87181742456988
18,15,207,127080,CPU,1186.9471435546875,1499.71693,-20.85525476099763
18,15,207,127080,CPU,1186.9471435546875,1497.30993,-20.72802565633906
18,15,207,127080,CPU,1186.9471435546875,1519.53093,-21.88726664782746
18,15,207,127080,GPU,139.73431396484375,152.58793,-8.423743631069804
18,15,207,127080,GPU,139.73431396484375,151.56393,-7.805033846216741
18,15,207,127080,GPU,139.73431396484375,152.58793,-8.423743631069804
18,15,207,127080,GPU,139.73431396484375,152.58793,-8.423743631069804
18,15,207,127080,GPU,139.73431396484375,151.56393,-7.805033846216741
18,15,207,127080,GPU,139.73431396484375,152.58793,-8.423743631069804
18,15,207,127080,GPU,139.73431396484375,151.56393,-7.805033846216741
18,15,207,127080,GPU,139.73431396484375,151.56393,-7.805033846216741
18,15,207,127080,GPU,139.73431396484375,152.58793,-8.423743631069804
18,15,211,129128,CPU,1205.1346435546875,1515.07597,-20.45714753467528
18,15,211,129128,CPU,1205.1346435546875,1505.16897,-19.933597650854608
18,15,211,129128,CPU,1205.1346435546875,1502.90397,-19.81293099154649
18,15,211,129128,CPU,1205.1346435546875,1488.25997,-19.023915992668442
18,15,211,129128,CPU,1205.1346435546875,1497.36497,-19.516305797197365
18,15,211,129128,CPU,1205.1346435546875,1507.30297,-20.046953562714233
18,15,211,129128,CPU,1205.1346435546875,1484.64097,-18.826526553777676
18,15,211,129128,CPU,1205.1346435546875,1483.82597,-18.78194155378697
