SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
24,16,145,96264,GPU,116.98826599121094,113.71759,2.876139031095309
24,16,145,96264,GPU,116.98826599121094,113.71759,2.876139031095309
24,16,145,96264,GPU,116.98826599121094,113.71759,2.876139031095309
24,16,145,96264,GPU,116.98826599121094,113.71759,2.876139031095309
24,16,145,96264,GPU,116.98826599121094,113.71759,2.876139031095309
24,16,145,96264,GPU,116.98826599121094,114.74159,1.9580310776684682
24,16,145,96264,GPU,116.98826599121094,113.71759,2.876139031095309
24,16,145,96264,GPU,116.98826599121094,113.71759,2.876139031095309
24,16,145,96264,GPU,116.98826599121094,113.71759,2.876139031095309
24,16,152,100392,CPU,955.7879028320312,892.06658,7.143112886487822
24,16,152,100392,CPU,955.7879028320312,914.15558,4.554183526619316
24,16,152,100392,CPU,955.7879028320312,885.72858,7.909795891652418
24,16,152,100392,CPU,955.7879028320312,888.83858,7.532225123714957
24,16,152,100392,CPU,955.7879028320312,900.57458,6.130899545491422
24,16,152,100392,CPU,955.7879028320312,894.26058,6.88024544613509
24,16,152,100392,CPU,955.7879028320312,897.17158,6.533457383038292
24,16,152,100392,CPU,955.7879028320312,911.83058,4.820777433460412
24,16,152,100392,CPU,955.7879028320312,907.72058,5.295387577533078
24,16,152,100392,GPU,119.05723571777344,94.26558,26.29979650872931
24,16,152,100392,GPU,119.05723571777344,93.24158,27.686849276656872
24,16,152,100392,GPU,119.05723571777344,93.24158,27.686849276656872
24,16,152,100392,GPU,119.05723571777344,93.24158,27.686849276656872
24,16,152,100392,GPU,119.05723571777344,94.26558,26.29979650872931
24,16,152,100392,GPU,119.05723571777344,94.26558,26.29979650872931
24,16,152,100392,GPU,119.05723571777344,94.26558,26.29979650872931
24,16,152,100392,GPU,119.05723571777344,93.24158,27.686849276656872
24,16,152,100392,GPU,119.05723571777344,93.24158,27.686849276656872
24,16,155,102416,CPU,973.7621459960938,974.09369,-0.03403615148213185
24,16,155,102416,CPU,973.7621459960938,968.69069,0.5235371877161049
24,16,155,102416,CPU,973.7621459960938,964.33769,0.9772983150843974
24,16,155,102416,CPU,973.7621459960938,960.27869,1.4041190475750083
24,16,155,102416,CPU,973.7621459960938,956.29569,1.8264702203241878
24,16,155,102416,CPU,973.7621459960938,957.94369,1.651292885085323
24,16,155,102416,CPU,973.7621459960938,950.41069,2.45698583168227
24,16,155,102416,CPU,973.7621459960938,961.18169,1.308853063575706
24,16,155,102416,CPU,973.7621459960938,955.13969,1.9497102037602247
24,16,155,102416,GPU,120.0716552734375,115.75169,3.7320969339087005
24,16,155,102416,GPU,120.0716552734375,116.77569,2.822475528457595
24,16,155,102416,GPU,120.0716552734375,116.77569,2.822475528457595
24,16,155,102416,GPU,120.0716552734375,116.77569,2.822475528457595
24,16,155,102416,GPU,120.0716552734375,116.77569,2.822475528457595
24,16,155,102416,GPU,120.0716552734375,116.77569,2.822475528457595
24,16,155,102416,GPU,120.0716552734375,116.77569,2.822475528457595
24,16,155,102416,GPU,120.0716552734375,116.77569,2.822475528457595
24,16,155,102416,GPU,120.0716552734375,116.77569,2.822475528457595
24,16,158,104496,CPU,992.2337036132812,969.80964,2.312212901212377
24,16,158,104496,CPU,992.2337036132812,969.31864,2.364038270560988
24,16,158,104496,CPU,992.2337036132812,961.79164,3.165141216374185
24,16,158,104496,CPU,992.2337036132812,961.07364,3.2422139486919335
24,16,158,104496,CPU,992.2337036132812,955.08164,3.8899359025770046
24,16,158,104496,CPU,992.2337036132812,962.26164,3.114751993364423
24,16,158,104496,CPU,992.2337036132812,958.42764,3.527242141439207
24,16,158,104496,CPU,992.2337036132812,951.72564,4.256275328810228
24,16,158,104496,CPU,992.2337036132812,969.18064,2.3786137136706746
24,16,158,104496,GPU,121.1141586303711,96.30564,25.760192892515015
24,16,158,104496,GPU,121.1141586303711,96.30564,25.760192892515015
24,16,158,104496,GPU,121.1141586303711,95.28164,27.111748528227576
24,16,158,104496,GPU,121.1141586303711,95.28164,27.111748528227576
24,16,158,104496,GPU,121.1141586303711,96.30564,25.760192892515015
24,16,158,104496,GPU,121.1141586303711,95.28164,27.111748528227576
24,16,158,104496,GPU,121.1141586303711,95.28164,27.111748528227576
24,16,158,104496,GPU,121.1141586303711,95.28164,27.111748528227576
24,16,158,104496,GPU,121.1141586303711,95.28164,27.111748528227576
24,16,167,110632,CPU,1046.7247314453125,1043.53879,0.30530167884918175
24,16,167,110632,CPU,1046.7247314453125,1031.47179,1.478755075338749
24,16,167,110632,CPU,1046.7247314453125,1039.03579,0.7400073721534265
24,16,167,110632,CPU,1046.7247314453125,1034.11979,1.2189053499607172
24,16,167,110632,CPU,1046.7247314453125,1020.10579,2.6094295029256274
24,16,167,110632,CPU,1046.7247314453125,1040.18679,0.6285353273244824
24,16,167,110632,CPU,1046.7247314453125,1021.17179,2.5023156432192972
24,16,167,110632,CPU,1046.7247314453125,1036.33179,1.0028585001056993
24,16,167,110632,CPU,1046.7247314453125,1040.56079,0.5923672604761999
24,16,167,110632,GPU,124.18953704833984,120.85979,2.7550495068209533
24,16,167,110632,GPU,124.18953704833984,120.85979,2.7550495068209533
24,16,167,110632,GPU,124.18953704833984,120.85979,2.7550495068209533
24,16,167,110632,GPU,124.18953704833984,120.85979,2.7550495068209533
24,16,167,110632,GPU,124.18953704833984,120.85979,2.7550495068209533
24,16,167,110632,GPU,124.18953704833984,120.85979,2.7550495068209533
24,16,167,110632,GPU,124.18953704833984,120.85979,2.7550495068209533
24,16,167,110632,GPU,124.18953704833984,120.85979,2.7550495068209533
24,16,167,110632,GPU,124.18953704833984,120.85979,2.7550495068209533
24,16,170,112648,CPU,1064.6279296875,1043.68292,2.0068364908664056
24,16,170,112648,CPU,1064.6279296875,1033.82592,2.9794193675759266
24,16,170,112648,CPU,1064.6279296875,1030.53092,3.308683808099623
24,16,170,112648,CPU,1064.6279296875,1026.79792,3.6842701909154654
24,16,170,112648,CPU,1064.6279296875,1041.48592,2.2220184875374906
24,16,170,112648,CPU,1064.6279296875,1025.42692,3.8228964856413064
24,16,170,112648,CPU,1064.6279296875,1052.28192,1.1732606493419653
24,16,170,112648,CPU,1064.6279296875,1034.50192,2.912126996100701
24,16,170,112648,CPU,1064.6279296875,1036.60592,2.703246156215279
24,16,170,112648,GPU,125.19995880126953,122.88592,1.8830788761393757
24,16,170,112648,GPU,125.19995880126953,121.86192,2.7391976109268046
24,16,170,112648,GPU,125.19995880126953,122.88592,1.8830788761393757
24,16,170,112648,GPU,125.19995880126953,122.88592,1.8830788761393757
24,16,170,112648,GPU,125.19995880126953,121.86192,2.7391976109268046
24,16,170,112648,GPU,125.19995880126953,122.88592,1.8830788761393757
24,16,170,112648,GPU,125.19995880126953,122.88592,1.8830788761393757
24,16,170,112648,GPU,125.19995880126953,121.86192,2.7391976109268046
24,16,170,112648,GPU,125.19995880126953,121.86192,2.7391976109268046
24,16,173,114776,CPU,1083.5260009765625,1048.44173,3.3463253104740973
24,16,173,114776,CPU,1083.5260009765625,1039.91573,4.193635091620603
24,16,173,114776,CPU,1083.5260009765625,1053.92873,2.8082801174385303
24,16,173,114776,CPU,1083.5260009765625,1060.31573,2.1889961942338125
24,16,173,114776,CPU,1083.5260009765625,1047.02973,3.485695766877845
24,16,173,114776,CPU,1083.5260009765625,1052.69673,2.9285994815014402
24,16,173,114776,CPU,1083.5260009765625,1039.38073,4.247266636987046
24,16,173,114776,CPU,1083.5260009765625,1037.02973,4.483600578795608
24,16,173,114776,CPU,1083.5260009765625,1053.20873,2.878562445695113
24,16,173,114776,GPU,126.26651763916016,122.91973,2.722742426427519
24,16,173,114776,GPU,126.26651763916016,123.94373,1.8740662711701142
24,16,173,114776,GPU,126.26651763916016,122.91973,2.722742426427519
24,16,173,114776,GPU,126.26651763916016,122.91973,2.722742426427519
24,16,173,114776,GPU,126.26651763916016,122.91973,2.722742426427519
24,16,173,114776,GPU,126.26651763916016,122.91973,2.722742426427519
24,16,173,114776,GPU,126.26651763916016,123.94373,1.8740662711701142
24,16,173,114776,GPU,126.26651763916016,122.91973,2.722742426427519
24,16,173,114776,GPU,126.26651763916016,122.91973,2.722742426427519
24,16,177,116792,CPU,1101.429443359375,1048.67787,5.030293369247414
24,16,177,116792,CPU,1101.429443359375,1033.29787,6.593604355283815
24,16,177,116792,CPU,1101.429443359375,1047.63987,5.134357225195623
24,16,177,116792,CPU,1101.429443359375,1042.62587,5.639949578401975
24,16,177,116792,CPU,1101.429443359375,1034.28887,6.491472093224295
24,16,177,116792,CPU,1101.429443359375,1059.68887,3.9389460945621755
24,16,177,116792,CPU,1101.429443359375,1018.79187,8.111330271940135
24,16,177,116792,CPU,1101.429443359375,1029.69587,6.9664816038715385
24,16,177,116792,CPU,1101.429443359375,1034.84787,6.433947954048061
24,16,177,116792,GPU,127.27693939208984,123.92187,2.707407007407042
24,16,177,116792,GPU,127.27693939208984,123.92187,2.707407007407042
24,16,177,116792,GPU,127.27693939208984,123.92187,2.707407007407042
24,16,177,116792,GPU,127.27693939208984,124.94587,1.8656634205595146
24,16,177,116792,GPU,127.27693939208984,123.92187,2.707407007407042
24,16,177,116792,GPU,127.27693939208984,123.92187,2.707407007407042
24,16,177,116792,GPU,127.27693939208984,123.92187,2.707407007407042
24,16,177,116792,GPU,127.27693939208984,124.94587,1.8656634205595146
24,16,177,116792,GPU,127.27693939208984,124.94587,1.8656634205595146
24,16,180,118896,CPU,1120.1142578125,1142.08074,-1.9233738402330558
24,16,180,118896,CPU,1120.1142578125,1111.73474,0.753733558105767
24,16,180,118896,CPU,1120.1142578125,1111.94574,0.7346147854750641
24,16,180,118896,CPU,1120.1142578125,1105.23874,1.3459099173903362
24,16,180,118896,CPU,1120.1142578125,1097.46574,2.063710691551966
24,16,180,118896,CPU,1120.1142578125,1104.14674,1.4461409189597474
24,16,180,118896,CPU,1120.1142578125,1110.37074,0.8775013120842801
24,16,180,118896,CPU,1120.1142578125,1109.36674,0.9687975513399711
24,16,180,118896,CPU,1120.1142578125,1098.96274,1.9246801590834701
24,16,180,118896,GPU,128.3314666748047,124.96774,2.691676007587783
24,16,180,118896,GPU,128.3314666748047,125.99174,1.857047672176521
24,16,180,118896,GPU,128.3314666748047,124.96774,2.691676007587783
24,16,180,118896,GPU,128.3314666748047,124.96774,2.691676007587783
24,16,180,118896,GPU,128.3314666748047,125.99174,1.857047672176521
24,16,180,118896,GPU,128.3314666748047,124.96774,2.691676007587783
24,16,180,118896,GPU,128.3314666748047,124.96774,2.691676007587783
24,16,180,118896,GPU,128.3314666748047,124.96774,2.691676007587783
24,16,180,118896,GPU,128.3314666748047,124.96774,2.691676007587783
24,16,183,120936,CPU,1138.230712890625,1113.01681,2.265365865464774
24,16,183,120936,CPU,1138.230712890625,1175.80281,-3.1954420239372374
24,16,183,120936,CPU,1138.230712890625,1104.72681,3.0327772067580328
24,16,183,120936,CPU,1138.230712890625,1109.67981,2.5728955896408454
24,16,183,120936,CPU,1138.230712890625,1115.55181,2.0329762084851146
24,16,183,120936,CPU,1138.230712890625,1097.98181,3.6657167290071047
24,16,183,120936,CPU,1138.230712890625,1099.63381,3.5099778253112244
24,16,183,120936,CPU,1138.230712890625,1115.94181,1.9973176639582102
24,16,183,120936,CPU,1138.230712890625,1110.68681,2.4798982613852307
24,16,183,120936,GPU,129.3539276123047,125.98181,2.6766702370006366
24,16,183,120936,GPU,129.3539276123047,125.98181,2.6766702370006366
24,16,183,120936,GPU,129.3539276123047,127.00581,1.8488269255593037
24,16,183,120936,GPU,129.3539276123047,125.98181,2.6766702370006366
24,16,183,120936,GPU,129.3539276123047,125.98181,2.6766702370006366
24,16,183,120936,GPU,129.3539276123047,127.00581,1.8488269255593037
24,16,183,120936,GPU,129.3539276123047,125.98181,2.6766702370006366
24,16,183,120936,GPU,129.3539276123047,125.98181,2.6766702370006366
24,16,183,120936,GPU,129.3539276123047,125.98181,2.6766702370006366
24,16,186,122976,CPU,1156.34716796875,1097.85487,5.327871612825301
24,16,186,122976,CPU,1156.34716796875,1097.97087,5.3167437828974355
24,16,186,122976,CPU,1156.34716796875,1087.33587,6.346824368881519
24,16,186,122976,CPU,1156.34716796875,1100.79687,5.046371359027402
24,16,186,122976,CPU,1156.34716796875,1105.93687,4.558153302977411
24,16,186,122976,CPU,1156.34716796875,1102.81087,4.854531218825398
24,16,186,122976,CPU,1156.34716796875,1102.10387,4.921795435556368
24,16,186,122976,CPU,1156.34716796875,1124.68187,2.8154893231052185
24,16,186,122976,CPU,1156.34716796875,1103.23587,4.8141380653939425
24,16,186,122976,GPU,130.37635803222656,126.99587,2.6618881639431
24,16,186,122976,GPU,130.37635803222656,126.99587,2.6618881639431
24,16,186,122976,GPU,130.37635803222656,126.99587,2.6618881639431
24,16,186,122976,GPU,130.37635803222656,126.99587,2.6618881639431
24,16,186,122976,GPU,130.37635803222656,126.99587,2.6618881639431
24,16,186,122976,GPU,130.37635803222656,126.99587,2.6618881639431
24,16,186,122976,GPU,130.37635803222656,126.99587,2.6618881639431
24,16,186,122976,GPU,130.37635803222656,128.01987,1.8407205320756577
24,16,186,122976,GPU,130.37635803222656,126.99587,2.6618881639431
24,16,189,125016,CPU,1174.463623046875,1107.66394,6.03068138580688
24,16,189,125016,CPU,1174.463623046875,1106.40894,6.150952020224545
24,16,189,125016,CPU,1174.463623046875,1110.18394,5.790002965353211
24,16,189,125016,CPU,1174.463623046875,1210.55194,-2.9811456874064453
24,16,189,125016,CPU,1174.463623046875,1110.46694,5.763042621230577
24,16,189,125016,CPU,1174.463623046875,1089.29994,7.818203225722649
24,16,189,125016,CPU,1174.463623046875,1103.87594,6.394530443962308
24,16,189,125016,CPU,1174.463623046875,1098.09894,6.954262522726314
24,16,189,125016,CPU,1174.463623046875,1200.20894,-2.145069587060815
24,16,189,125016,GPU,131.39881896972656,129.03394,1.832757311546529
24,16,189,125016,GPU,131.39881896972656,129.03394,1.832757311546529
24,16,189,125016,GPU,131.39881896972656,129.03394,1.832757311546529
24,16,189,125016,GPU,131.39881896972656,128.00994,2.6473561113508546
24,16,189,125016,GPU,131.39881896972656,128.00994,2.6473561113508546
24,16,189,125016,GPU,131.39881896972656,128.00994,2.6473561113508546
24,16,189,125016,GPU,131.39881896972656,128.00994,2.6473561113508546
24,16,189,125016,GPU,131.39881896972656,128.00994,2.6473561113508546
24,16,189,125016,GPU,131.39881896972656,128.00994,2.6473561113508546
24,16,192,127080,CPU,1192.7933349609375,1170.79593,1.8788419396826481
24,16,192,127080,CPU,1192.7933349609375,1179.76593,1.1042364107715397
24,16,192,127080,CPU,1192.7933349609375,1293.29093,-7.7706873765102795
24,16,192,127080,CPU,1192.7933349609375,1246.01593,-4.271421717623027
24,16,192,127080,CPU,1192.7933349609375,1182.79493,0.8453202416869912
24,16,192,127080,CPU,1192.7933349609375,1175.24593,1.49308366130121
24,16,192,127080,CPU,1192.7933349609375,1171.44993,1.821964764720034
24,16,192,127080,CPU,1192.7933349609375,1288.16293,-7.40353512882586
24,16,192,127080,CPU,1192.7933349609375,1244.42693,-4.14918656887814
24,16,192,127080,GPU,132.43328857421875,129.03593,2.632877969894697
24,16,192,127080,GPU,132.43328857421875,129.03593,2.632877969894697
24,16,192,127080,GPU,132.43328857421875,129.03593,2.632877969894697
24,16,192,127080,GPU,132.43328857421875,130.05993,1.8248192000554986
24,16,192,127080,GPU,132.43328857421875,129.03593,2.632877969894697
24,16,192,127080,GPU,132.43328857421875,130.05993,1.8248192000554986
24,16,192,127080,GPU,132.43328857421875,130.05993,1.8248192000554986
24,16,192,127080,GPU,132.43328857421875,129.03593,2.632877969894697
24,16,192,127080,GPU,132.43328857421875,129.03593,2.632877969894697
24,16,195,129128,CPU,1210.9810791015625,1171.25397,3.391844136209205
24,16,195,129128,CPU,1210.9810791015625,1183.08397,2.357999077746155
24,16,195,129128,CPU,1210.9810791015625,1177.32797,2.8584311219211456
24,16,195,129128,CPU,1210.9810791015625,1166.58797,3.805380326488576
24,16,195,129128,CPU,1210.9810791015625,1170.50397,3.4580924233484245
24,16,195,129128,CPU,1210.9810791015625,1172.11097,3.316248213389091
24,16,195,129128,CPU,1210.9810791015625,1169.00997,3.5903123308317406
24,16,195,129128,CPU,1210.9810791015625,1169.01897,3.5895148135673467
24,16,195,129128,CPU,1210.9810791015625,1180.93697,2.5440908248949583
24,16,195,129128,GPU,133.45974731445312,130.05397,2.6187415228102093
24,16,195,129128,GPU,133.45974731445312,130.05397,2.6187415228102093
24,16,195,129128,GPU,133.45974731445312,131.07797,1.8170691188253307
24,16,195,129128,GPU,133.45974731445312,130.05397,2.6187415228102093
24,16,195,129128,GPU,133.45974731445312,130.05397,2.6187415228102093
24,16,195,129128,GPU,133.45974731445312,131.07797,1.8170691188253307
24,16,195,129128,GPU,133.45974731445312,131.07797,1.8170691188253307
24,16,195,129128,GPU,133.45974731445312,131.07797,1.8170691188253307
24,16,195,129128,GPU,133.45974731445312,130.05397,2.6187415228102093
24,16,203,135296,CPU,1265.7567138671875,1250.61103,1.211062712855449
24,16,203,135296,CPU,1265.7567138671875,1221.71003,3.6053304618598854
24,16,203,135296,CPU,1265.7567138671875,1240.66203,2.0226849263040267
24,16,203,135296,CPU,1265.7567138671875,1279.98603,-1.1116774557932112
24,16,203,135296,CPU,1265.7567138671875,1241.51603,1.9525067160983414
24,16,203,135296,CPU,1265.7567138671875,1250.85703,1.1911580228467522
24,16,203,135296,CPU,1265.7567138671875,1233.82203,2.5882731131966787
24,16,203,135296,CPU,1265.7567138671875,1236.63303,2.3550789248438186
24,16,203,135296,CPU,1265.7567138671875,1243.64603,1.777892047561748
24,16,203,135296,GPU,136.55117797851562,133.12003,2.577484378959057
24,16,203,135296,GPU,136.55117797851562,133.12003,2.577484378959057
24,16,203,135296,GPU,136.55117797851562,133.12003,2.577484378959057
24,16,203,135296,GPU,136.55117797851562,134.14403,1.794450322176573
24,16,203,135296,GPU,136.55117797851562,134.14403,1.794450322176573
24,16,203,135296,GPU,136.55117797851562,133.12003,2.577484378959057
24,16,203,135296,GPU,136.55117797851562,133.12003,2.577484378959057
24,16,203,135296,GPU,136.55117797851562,133.12003,2.577484378959057
24,16,203,135296,GPU,136.55117797851562,133.12003,2.577484378959057
24,16,209,139376,CPU,1301.9896240234375,1250.11016,4.14999139143366
24,16,209,139376,CPU,1301.9896240234375,1240.24616,4.978323337315358
24,16,209,139376,CPU,1301.9896240234375,1222.75016,6.480429658945
24,16,209,139376,CPU,1301.9896240234375,1253.07416,3.9036367985943956
24,16,209,139376,CPU,1301.9896240234375,1243.21416,4.727702266795088
24,16,209,139376,CPU,1301.9896240234375,1246.98316,4.411163341086137
24,16,209,139376,CPU,1301.9896240234375,1270.49716,2.4787512333705344
24,16,209,139376,CPU,1301.9896240234375,1247.38716,4.377346967675818
24,16,209,139376,CPU,1301.9896240234375,1255.35516,3.7148422621242445
24,16,209,139376,GPU,138.59608459472656,135.14816,2.5512183034727016
24,16,209,139376,GPU,138.59608459472656,135.14816,2.5512183034727016
24,16,209,139376,GPU,138.59608459472656,136.17216,1.7800441696207006
24,16,209,139376,GPU,138.59608459472656,135.14816,2.5512183034727016
24,16,209,139376,GPU,138.59608459472656,135.14816,2.5512183034727016
24,16,209,139376,GPU,138.59608459472656,135.14816,2.5512183034727016
24,16,209,139376,GPU,138.59608459472656,136.17216,1.7800441696207006
24,16,209,139376,GPU,138.59608459472656,136.17216,1.7800441696207006
24,16,209,139376,GPU,138.59608459472656,135.14816,2.5512183034727016
24,16,216,143400,CPU,1337.725341796875,1317.38745,1.5438048841952348
24,16,216,143400,CPU,1337.725341796875,1313.90645,1.8128301141131509
24,16,216,143400,CPU,1337.725341796875,1296.19645,3.20390414561582
24,16,216,143400,CPU,1337.725341796875,1312.80045,1.8986047572481444
24,16,216,143400,CPU,1337.725341796875,1324.89545,0.9683701304034984
24,16,216,143400,CPU,1337.725341796875,1329.03645,0.6537737770002425
24,16,216,143400,CPU,1337.725341796875,1327.05245,0.8042554608052677
24,16,216,143400,CPU,1337.725341796875,1332.73945,0.374108517375618
24,16,216,143400,CPU,1337.725341796875,1329.34145,0.6306800857578845
24,16,216,143400,GPU,140.61289978027344,137.14845,2.5260582823017255
24,16,216,143400,GPU,140.61289978027344,138.17245,1.7662347163080916
24,16,216,143400,GPU,140.61289978027344,138.17245,1.7662347163080916
24,16,216,143400,GPU,140.61289978027344,137.14845,2.5260582823017255
24,16,216,143400,GPU,140.61289978027344,138.17245,1.7662347163080916
24,16,216,143400,GPU,140.61289978027344,137.14845,2.5260582823017255
24,16,216,143400,GPU,140.61289978027344,137.14845,2.5260582823017255
24,16,216,143400,GPU,140.61289978027344,137.14845,2.5260582823017255
24,16,216,143400,GPU,140.61289978027344,137.14845,2.5260582823017255
24,16,222,147576,CPU,1374.8109130859375,1402.3923,-1.9667383309265516
24,16,222,147576,CPU,1374.8109130859375,1422.5353,-3.354882435188955
24,16,222,147576,CPU,1374.8109130859375,1334.2983,3.036248572447224
24,16,222,147576,CPU,1374.8109130859375,1326.8183,3.617120225575544
24,16,222,147576,CPU,1374.8109130859375,1349.9163,1.844159751677745
24,16,222,147576,CPU,1374.8109130859375,1317.6683,4.336646262639653
24,16,222,147576,CPU,1374.8109130859375,1355.4433,1.4288766697904363
24,16,222,147576,CPU,1374.8109130859375,1311.8573,4.798815624682471
24,16,222,147576,CPU,1374.8109130859375,1296.3043,6.056187045428877
24,16,222,147576,GPU,142.70590209960938,140.2483,1.752322202557446
24,16,222,147576,GPU,142.70590209960938,139.2243,2.500714386503919
24,16,222,147576,GPU,142.70590209960938,140.2483,1.752322202557446
24,16,222,147576,GPU,142.70590209960938,140.2483,1.752322202557446
24,16,222,147576,GPU,142.70590209960938,139.2243,2.500714386503919
24,16,222,147576,GPU,142.70590209960938,140.2483,1.752322202557446
24,16,222,147576,GPU,142.70590209960938,139.2243,2.500714386503919
24,16,222,147576,GPU,142.70590209960938,140.2483,1.752322202557446
24,16,222,147576,GPU,142.70590209960938,139.2243,2.500714386503919
24,16,228,151608,CPU,1410.6175537109375,1315.80157,7.205948516305343
24,16,228,151608,CPU,1410.6175537109375,1327.44557,6.265566407437512
24,16,228,151608,CPU,1410.6175537109375,1313.82857,7.366941617880757
24,16,228,151608,CPU,1410.6175537109375,1325.26157,6.440689569753208
24,16,228,151608,CPU,1410.6175537109375,1315.64157,7.218986225172065
24,16,228,151608,CPU,1410.6175537109375,1313.75657,7.372825828070834
24,16,228,151608,CPU,1410.6175537109375,1336.28257,5.562819225497899
24,16,228,151608,CPU,1410.6175537109375,1332.45857,5.865772150119271
24,16,228,151608,CPU,1410.6175537109375,1327.43857,6.266126779104924
24,16,228,151608,GPU,144.72677612304688,119.72457,20.883103713003
24,16,228,151608,GPU,144.72677612304688,118.70057,21.925931883096162
24,16,228,151608,GPU,144.72677612304688,119.72457,20.883103713003
24,16,228,151608,GPU,144.72677612304688,118.70057,21.925931883096162
24,16,228,151608,GPU,144.72677612304688,119.72457,20.883103713003
24,16,228,151608,GPU,144.72677612304688,119.72457,20.883103713003
24,16,228,151608,GPU,144.72677612304688,119.72457,20.883103713003
24,16,228,151608,GPU,144.72677612304688,118.70057,21.925931883096162
24,16,228,151608,GPU,144.72677612304688,118.70057,21.925931883096162
24,16,234,155776,CPU,1447.632080078125,1388.36544,4.268806927239917
24,16,234,155776,CPU,1447.632080078125,1378.41744,5.021311982103554
24,16,234,155776,CPU,1447.632080078125,1383.41644,4.641815596619991
24,16,234,155776,CPU,1447.632080078125,1401.19444,3.3141467559723554
24,16,234,155776,CPU,1447.632080078125,1381.26244,4.804998540185096
24,16,234,155776,CPU,1447.632080078125,1368.88144,5.7529189728896375
24,16,234,155776,CPU,1447.632080078125,1398.92644,3.4816441154779407
24,16,234,155776,CPU,1447.632080078125,1395.53944,3.7327959773121844
24,16,234,155776,CPU,1447.632080078125,1490.10044,-2.8500333790838246
24,16,234,155776,GPU,146.81578063964844,143.30044,2.4531262009024037
24,16,234,155776,GPU,146.81578063964844,143.30044,2.4531262009024037
24,16,234,155776,GPU,146.81578063964844,143.30044,2.4531262009024037
24,16,234,155776,GPU,146.81578063964844,144.32444,1.726208422945156
24,16,234,155776,GPU,146.81578063964844,143.30044,2.4531262009024037
24,16,234,155776,GPU,146.81578063964844,144.32444,1.726208422945156
24,16,234,155776,GPU,146.81578063964844,143.30044,2.4531262009024037
24,16,234,155776,GPU,146.81578063964844,143.30044,2.4531262009024037
24,16,234,155776,GPU,146.81578063964844,143.30044,2.4531262009024037
24,16,247,163976,CPU,1520.4532470703125,1489.95158,2.0471582754597017
24,16,247,163976,CPU,1520.4532470703125,1450.80358,4.800764764470218
24,16,247,163976,CPU,1520.4532470703125,1472.78458,3.2366353992049874
24,16,247,163976,CPU,1520.4532470703125,1450.69558,4.80856687178384
24,16,247,163976,CPU,1520.4532470703125,1463.13158,3.9177383533962487
24,16,247,163976,CPU,1520.4532470703125,1450.43458,4.827426761316763
24,16,247,163976,CPU,1520.4532470703125,1449.46258,4.8977233389710975
24,16,247,163976,CPU,1520.4532470703125,1471.22658,3.3459609647830373
24,16,247,163976,CPU,1520.4532470703125,1448.97858,4.932762157899708
24,16,247,163976,GPU,150.92564392089844,148.40058,1.701518903024804
24,16,247,163976,GPU,150.92564392089844,148.40058,1.701518903024804
24,16,247,163976,GPU,150.92564392089844,147.37658,2.408160048834386
24,16,247,163976,GPU,150.92564392089844,147.37658,2.408160048834386
24,16,247,163976,GPU,150.92564392089844,148.40058,1.701518903024804
24,16,247,163976,GPU,150.92564392089844,147.37658,2.408160048834386
24,16,247,163976,GPU,150.92564392089844,147.37658,2.408160048834386
24,16,247,163976,GPU,150.92564392089844,147.37658,2.408160048834386
24,16,247,163976,GPU,150.92564392089844,147.37658,2.408160048834386
24,16,250,163976,CPU,1520.4532470703125,1471.88058,3.3000413029644355
24,16,250,163976,CPU,1520.4532470703125,1472.31858,3.269310577491482
24,16,250,163976,CPU,1520.4532470703125,1449.48858,4.895841750634044
24,16,250,163976,CPU,1520.4532470703125,1467.52258,3.6068042694315774
24,16,250,163976,CPU,1520.4532470703125,1451.21258,4.771228421291154
24,16,250,163976,CPU,1520.4532470703125,1467.68058,3.5956507014838706
24,16,250,163976,CPU,1520.4532470703125,1451.52658,4.74856389266482
24,16,250,163976,CPU,1520.4532470703125,1463.90358,3.862936592470973
24,16,250,163976,CPU,1520.4532470703125,1436.07758,5.87542541192744
24,16,250,163976,GPU,150.92564392089844,124.84858,20.88695275580903
24,16,250,163976,GPU,150.92564392089844,124.84858,20.88695275580903
24,16,250,163976,GPU,150.92564392089844,124.84858,20.88695275580903
24,16,250,163976,GPU,150.92564392089844,125.87258,19.903511885510284
24,16,250,163976,GPU,150.92564392089844,124.84858,20.88695275580903
24,16,250,163976,GPU,150.92564392089844,125.87258,19.903511885510284
24,16,250,163976,GPU,150.92564392089844,125.87258,19.903511885510284
24,16,250,163976,GPU,150.92564392089844,124.84858,20.88695275580903
24,16,250,163976,GPU,150.92564392089844,124.84858,20.88695275580903
25,15,6,3752,CPU,100.50135803222656,94.43476,6.424115476363328
25,15,6,3752,CPU,100.50135803222656,93.38376,7.621879898845975
25,15,6,3752,CPU,100.50135803222656,94.37776,6.488390943191032
25,15,6,3752,CPU,100.50135803222656,94.84676,5.961825192791571
25,15,6,3752,CPU,100.50135803222656,90.22776,11.386294009988232
25,15,6,3752,CPU,100.50135803222656,87.90376,14.331125349162033
25,15,6,3752,CPU,100.50135803222656,95.23776,5.526797388164703
25,15,6,3752,CPU,100.50135803222656,95.24476,5.519041711298935
25,15,6,3752,CPU,100.50135803222656,94.54576,6.299169875229266
25,15,6,3752,GPU,55.18207550048828,33.93876,62.593080891842476
25,15,6,3752,GPU,55.18207550048828,33.93876,62.593080891842476
